Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;TID
2024-01-01 16:09:31;9269217.52;2;4;1;4;572;20631
2024-01-01 16:09:32;82376899.46;6;2;5;2;1589;20632
2024-01-01 16:09:34;117873145.31;4;0;1;0;444;20633
2024-01-01 16:09:37;83999180.49;4;0;2;0;409;20634
2024-01-01 16:09:41;19659624.33;5;4;1;4;1423;20635
2024-01-01 16:09:46;56924944.98;7;1;5;1;244;20636
2024-01-01 16:09:47;130902153.24;7;0;3;0;2173;20637
2024-01-01 16:09:47;11136213.22;8;3;4;3;1381;20638
2024-01-01 16:09:49;215854734.39;7;0;8;0;711;20639
2024-01-01 16:09:50;84594519.46;2;0;1;0;709;20640
2024-01-01 16:09:55;26883008.39;1;0;4;0;974;20641
2024-01-01 16:09:56;111302899.91;2;4;8;4;2108;20642
2024-01-01 16:09:58;92372071.44;5;0;7;0;174;20643
2024-01-01 16:10:01;177006820.95;2;1;3;1;244;20644
2024-01-01 16:10:09;46284232.2;8;1;6;1;1889;20645
2024-01-01 16:10:10;9720644.9;6;4;1;4;1472;20646
2024-01-01 16:10:10;19127062.59;2;0;1;0;959;20647
2024-01-01 16:10:17;25349268.57;1;4;6;4;508;20648
2024-01-01 16:10:18;113831026.67;4;0;3;0;1489;20649
2024-01-01 16:10:28;53725405.11;5;4;6;4;524;20650
2024-01-01 16:10:30;83948096.24;4;2;2;2;156;20651
2024-01-01 16:10:32;77779827.73;7;3;8;3;2089;20652
2024-01-01 16:10:34;129794834.64;7;2;3;2;1462;20653
2024-01-01 16:10:35;59696386.99;8;0;6;0;1702;20654
2024-01-01 16:10:36;140337103.29;1;3;2;3;444;20655
2024-01-01 16:10:37;117660337.67;6;1;4;1;2103;20656
2024-01-01 16:10:42;73117490.15;1;3;7;3;280;20657
2024-01-01 16:10:42;26540307.75;8;3;6;3;1529;20658
2024-01-01 16:10:44;153378442.44;7;0;1;0;1163;20659
2024-01-01 16:10:52;72227877.45;3;0;6;0;387;20660
2024-01-01 16:10:53;91476764.16;8;0;2;0;373;20661
2024-01-01 16:11:02;21766119.81;8;0;2;0;1575;20662
2024-01-01 16:11:03;144407516.43;2;0;5;0;1532;20663
2024-01-01 16:11:09;18786253.77;2;0;8;0;2055;20664
2024-01-01 16:11:11;8334201.99;5;0;3;0;1558;20665
2024-01-01 16:11:22;116995636.74;6;1;3;1;1435;20666
2024-01-01 16:11:28;13725809.39;1;0;4;0;1769;20667
2024-01-01 16:11:29;5336337.45;6;4;1;4;727;20668
2024-01-01 16:11:29;139977190.19;3;0;2;0;1840;20669
2024-01-01 16:11:30;130649528.09;6;4;3;4;1323;20670
2024-01-01 16:11:31;95329905.28;2;0;1;0;2141;20671
2024-01-01 16:11:36;60295387.97;3;3;5;3;1022;20672
2024-01-01 16:11:41;31397628.03;8;0;4;0;484;20673
2024-01-01 16:11:42;3434199.5;1;0;7;0;2010;20674
2024-01-01 16:11:42;86012245.84;4;0;7;0;133;20675
2024-01-01 16:11:48;68643291.67;1;1;2;1;408;20676
2024-01-01 16:11:50;25889551.51;5;0;1;0;958;20677
2024-01-01 16:11:50;113920670.01;5;0;4;0;1304;20678
2024-01-01 16:11:51;87419545.77;5;0;3;0;873;20679
2024-01-01 16:11:51;109347062.47;6;1;4;1;1859;20680
2024-01-01 16:11:57;8929858.46;8;2;4;2;24;20681
2024-01-01 16:11:57;23564006.42;3;1;4;1;1665;20682
2024-01-01 16:12:11;17130709.63;7;0;1;0;19;20683
2024-01-01 16:12:20;106609785.92;1;1;8;1;854;20684
2024-01-01 16:12:21;141329708.56;7;0;4;0;1998;20685
2024-01-01 16:12:21;128287463.47;3;1;2;1;1220;20686
2024-01-01 16:12:25;7517358.38;6;0;4;0;805;20687
2024-01-01 16:12:26;2942481.52;1;0;4;0;696;20688
2024-01-01 16:12:28;51755528.72;2;0;4;0;166;20689
2024-01-01 16:12:29;52916772.93;4;0;1;0;918;20690
2024-01-01 16:12:31;154926269.27;6;2;7;2;963;20691
2024-01-01 16:12:35;33673314.97;7;0;3;0;1913;20692
2024-01-01 16:12:35;23460244.92;3;2;4;2;760;20693
2024-01-01 16:12:35;5264833.61;1;0;4;0;1983;20694
2024-01-01 16:12:36;46188042.57;5;0;3;0;938;20695
2024-01-01 16:12:36;119568940.88;4;0;5;0;1711;20696
2024-01-01 16:12:37;157610187.18;3;0;5;0;931;20697
2024-01-01 16:12:41;83416278.62;8;2;3;2;1945;20698
2024-01-01 16:12:42;144727420.51;3;0;8;0;450;20699
2024-01-01 16:12:47;109241712.95;7;0;3;0;1224;20700
2024-01-01 16:12:51;23346256.83;7;0;1;0;2073;20701
2024-01-01 16:12:57;134463892.88;3;0;8;0;1794;20702
2024-01-01 16:13:01;84510298.75;6;1;3;1;2228;20703
2024-01-01 16:13:02;116052479.67;4;0;7;0;981;20704
2024-01-01 16:13:02;88139716.38;6;2;7;2;2045;20705
2024-01-01 16:13:02;71296129.99;1;4;7;4;433;20706
2024-01-01 16:13:03;81145142.36;5;0;1;0;1374;20707
2024-01-01 16:13:05;169877079.85;3;0;4;0;1157;20708
2024-01-01 16:13:06;3231219.66;3;1;1;1;1715;20709
2024-01-01 16:13:08;79263855.19;4;0;1;0;1569;20710
2024-01-01 16:13:11;29396296.48;8;0;1;0;1759;20711
2024-01-01 16:13:16;94537502.25;6;2;8;2;1442;20712
2024-01-01 16:13:17;79466871.16;7;0;3;0;2130;20713
2024-01-01 16:13:33;4917329.19;6;0;5;0;1429;20714
2024-01-01 16:13:34;105475662.36;5;1;2;1;1807;20715
2024-01-01 16:13:36;219948412.39;7;0;6;0;1215;20716
2024-01-01 16:13:36;64514061.14;2;3;3;3;1998;20717
2024-01-01 16:13:40;15385352.55;4;4;8;4;1978;20718
2024-01-01 16:13:41;39131427.83;8;0;2;0;1701;20719
2024-01-01 16:13:41;27854981.2;6;1;7;1;1684;20720
2024-01-01 16:13:42;69389013.53;3;0;8;0;336;20721
2024-01-01 16:13:43;95414639.73;4;1;3;1;1763;20722
2024-01-01 16:13:45;41455905.07;5;0;8;0;1959;20723
2024-01-01 16:13:49;16879520.56;6;0;7;0;233;20724
2024-01-01 16:13:55;46904269.48;4;0;1;0;1839;20725
2024-01-01 16:13:55;98344740.26;7;4;2;4;857;20726
2024-01-01 16:13:56;144209233.23;3;0;6;0;80;20727
2024-01-01 16:13:58;165464179.61;3;0;7;0;2020;20728
2024-01-01 16:13:59;8830824.92;1;2;8;2;971;20729
2024-01-01 16:14:02;82056433.1;4;1;5;1;1847;20730
2024-01-01 16:14:02;183889193.67;3;0;8;0;33;20731
2024-01-01 16:14:11;31768237.23;5;0;2;0;593;20732
2024-01-01 16:14:15;125308443.39;5;1;7;1;2095;20733
2024-01-01 16:14:19;59873568.92;4;0;8;0;1930;20734
2024-01-01 16:14:21;92290436.31;5;0;4;0;101;20735
2024-01-01 16:14:24;27211756.34;4;0;1;0;1714;20736
2024-01-01 16:14:36;55452613.7;4;0;5;0;1335;20737
2024-01-01 16:14:38;28953270.31;6;1;5;1;1559;20738
2024-01-01 16:14:43;70697246.62;2;0;3;0;394;20739
2024-01-01 16:14:44;41835959.34;6;0;4;0;1401;20740
2024-01-01 16:14:45;206214678.73;1;3;7;3;2083;20741
2024-01-01 16:14:48;22655216.11;2;4;3;4;1845;20742
2024-01-01 16:14:49;49840083.99;2;2;4;2;231;20743
2024-01-01 16:14:51;141496507.31;3;0;2;0;1025;20744
2024-01-01 16:14:53;65911977.62;2;2;5;2;1003;20745
2024-01-01 16:14:53;118063517.22;5;0;2;0;1784;20746
2024-01-01 16:14:54;53878480.78;1;4;2;4;1184;20747
2024-01-01 16:15:02;29383618.79;7;3;2;3;249;20748
2024-01-01 16:15:03;76780257.56;2;0;7;0;1248;20749
2024-01-01 16:15:04;178160343.24;3;0;1;0;767;20750
2024-01-01 16:15:11;15755489.19;6;1;4;1;1434;20751
2024-01-01 16:15:12;89843300.08;4;0;3;0;1778;20752
2024-01-01 16:15:13;13112219.08;6;2;3;2;943;20753
2024-01-01 16:15:13;63303731.92;5;0;1;0;808;20754
2024-01-01 16:15:14;122993864.1;8;0;6;0;1944;20755
2024-01-01 16:15:20;34451000.65;2;0;7;0;445;20756
2024-01-01 16:15:25;80759305.9;1;2;8;2;201;20757
2024-01-01 16:15:26;56016886.54;5;2;8;2;779;20758
2024-01-01 16:15:26;19888290.42;7;3;6;3;1193;20759
2024-01-01 16:15:27;6095205.67;4;0;6;0;1795;20760
2024-01-01 16:15:29;104314003.46;2;0;3;0;1353;20761
2024-01-01 16:15:29;169232739.29;4;1;3;1;1804;20762
2024-01-01 16:15:31;62408815.61;5;0;2;0;668;20763
2024-01-01 16:15:34;39231810.64;8;4;5;4;656;20764
2024-01-01 16:15:36;48967113.06;5;0;3;0;2206;20765
2024-01-01 16:15:38;216192134.02;7;0;6;0;1056;20766
2024-01-01 16:15:40;9063752.07;6;0;1;0;1826;20767
2024-01-01 16:15:42;218953346.88;7;0;8;0;208;20768
2024-01-01 16:15:46;57693351.15;6;0;3;0;712;20769
2024-01-01 16:15:47;35577655.02;3;1;2;1;1312;20770
2024-01-01 16:15:47;24538611.91;3;0;6;0;447;20771
2024-01-01 16:15:51;20955484.44;3;3;1;3;450;20772
2024-01-01 16:15:51;7554146.93;1;0;2;0;1626;20773
2024-01-01 16:15:52;60716845.81;3;3;4;3;2206;20774
2024-01-01 16:15:53;95441369.27;4;0;8;0;567;20775
2024-01-01 16:15:54;154586076.16;4;3;3;3;1753;20776
2024-01-01 16:15:54;29706490.78;1;3;3;3;1616;20777
2024-01-01 16:15:55;20245094.31;1;0;4;0;2225;20778
2024-01-01 16:15:56;108831753.79;4;0;3;0;1414;20779
2024-01-01 16:15:57;95856489.72;2;0;8;0;406;20780
2024-01-01 16:15:59;37541785.39;6;0;7;0;16;20781
2024-01-01 16:15:59;36973863.31;7;4;4;4;1041;20782
2024-01-01 16:16:05;72155646.23;3;2;6;2;1754;20783
2024-01-01 16:16:05;13679938.47;4;4;1;4;1412;20784
2024-01-01 16:16:08;88168147.48;1;2;8;2;61;20785
2024-01-01 16:16:19;52750582.75;2;3;6;3;48;20786
2024-01-01 16:16:20;111325963.69;2;0;5;0;591;20787
2024-01-01 16:16:20;83105564.21;7;0;6;0;1010;20788
2024-01-01 16:16:24;5386933.56;6;0;8;0;815;20789
2024-01-01 16:16:29;52916772.93;1;4;4;4;918;20790
2024-01-01 16:16:32;33310293.36;5;4;1;4;2231;20791
2024-01-01 16:16:36;73908138.9;4;0;1;0;1923;20792
2024-01-01 16:16:36;7293301.53;8;0;6;0;1774;20793
2024-01-01 16:16:45;169877079.85;4;1;3;1;1157;20794
2024-01-01 16:16:49;99726083.93;1;1;5;1;1375;20795
2024-01-01 16:16:49;95386360.27;3;0;8;0;1469;20796
2024-01-01 16:16:54;67880308.13;4;0;7;0;1353;20797
2024-01-01 16:16:56;36236796.64;1;3;8;3;22;20798
2024-01-01 16:16:58;36762886.0;8;1;5;1;1463;20799
2024-01-01 16:16:58;111472020.57;4;0;5;0;1192;20800
2024-01-01 16:16:59;108456859.2;3;0;7;0;557;20801
2024-01-01 16:17:02;25771946.94;2;4;1;4;966;20802
2024-01-01 16:17:16;64983273.47;5;3;7;3;1125;20803
2024-01-01 16:17:16;30974710.81;4;0;1;0;473;20804
2024-01-01 16:17:17;97628483.71;6;1;5;1;838;20805
2024-01-01 16:17:18;69710217.66;2;0;8;0;212;20806
2024-01-01 16:17:22;77595634.33;2;0;7;0;466;20807
2024-01-01 16:17:27;40336027.59;7;2;5;2;160;20808
2024-01-01 16:17:35;72311667.91;8;0;2;0;79;20809
2024-01-01 16:17:37;114986877.31;4;0;5;0;61;20810
2024-01-01 16:17:38;10766179.75;4;4;1;4;1243;20811
2024-01-01 16:17:39;176158561.61;7;0;5;0;220;20812
2024-01-01 16:17:42;17389709.44;5;1;3;1;1777;20813
2024-01-01 16:17:47;20450027.24;3;0;6;0;1840;20814
2024-01-01 16:17:49;30812658.25;7;0;1;0;1325;20815
2024-01-01 16:17:50;56986104.49;5;0;8;0;467;20816
2024-01-01 16:17:54;74926481.01;3;1;8;1;113;20817
2024-01-01 16:18:02;53984128.0;4;0;5;0;2128;20818
2024-01-01 16:18:03;81247194.16;5;0;1;0;2075;20819
2024-01-01 16:18:04;101319029.18;6;4;3;4;825;20820
2024-01-01 16:18:05;148239479.84;1;3;7;3;765;20821
2024-01-01 16:18:08;103107947.01;1;3;8;3;1523;20822
2024-01-01 16:18:16;44034489.61;2;0;6;0;517;20823
2024-01-01 16:18:17;84102225.61;2;0;1;0;1092;20824
2024-01-01 16:18:21;29258311.73;8;4;3;4;762;20825
2024-01-01 16:18:27;95097099.53;2;0;4;0;2046;20826
2024-01-01 16:18:30;14266712.07;2;3;1;3;1185;20827
2024-01-01 16:18:32;8269748.84;4;0;7;0;1371;20828
2024-01-01 16:18:41;146047155.4;4;1;3;1;1616;20829
2024-01-01 16:18:42;15750844.62;5;0;2;0;1632;20830
2024-01-01 16:18:47;32383857.09;6;0;4;0;674;20831
2024-01-01 16:18:48;88976029.36;1;3;3;3;358;20832
2024-01-01 16:18:50;92359461.69;8;0;6;0;1226;20833
2024-01-01 16:18:51;71027727.86;8;0;4;0;280;20834
2024-01-01 16:18:54;24801351.59;6;0;3;0;2173;20835
2024-01-01 16:19:00;75155992.61;5;0;3;0;310;20836
2024-01-01 16:19:07;74914568.15;1;1;6;1;346;20837
2024-01-01 16:19:09;141920227.94;1;3;2;3;653;20838
2024-01-01 16:19:13;50857992.22;4;2;6;2;1199;20839
2024-01-01 16:19:14;88223296.5;4;0;1;0;930;20840
2024-01-01 16:19:22;41001680.18;5;2;6;2;1894;20841
2024-01-01 16:19:25;32581633.22;8;0;5;0;1237;20842
2024-01-01 16:19:27;10321980.73;2;1;3;1;1076;20843
2024-01-01 16:19:28;10154298.17;6;0;7;0;1485;20844
2024-01-01 16:19:33;28721973.26;1;0;6;0;2137;20845
2024-01-01 16:19:34;62904467.04;4;0;7;0;1656;20846
2024-01-01 16:19:35;46415661.65;2;1;6;1;1978;20847
2024-01-01 16:19:37;15584980.57;3;1;6;1;325;20848
2024-01-01 16:19:39;103708121.17;1;4;8;4;1635;20849
2024-01-01 16:19:40;164451765.61;3;0;6;0;1869;20850
2024-01-01 16:19:41;139977190.19;2;2;3;2;1840;20851
2024-01-01 16:19:43;35499981.26;5;2;1;2;80;20852
2024-01-01 16:19:44;90610427.34;2;0;4;0;966;20853
2024-01-01 16:19:44;39955883.39;7;0;6;0;217;20854
2024-01-01 16:19:44;82656057.16;2;0;4;0;2054;20855
2024-01-01 16:19:44;25134732.92;4;3;1;3;238;20856
2024-01-01 16:19:47;166223948.89;4;2;3;2;2081;20857
2024-01-01 16:19:48;28082556.23;1;0;6;0;662;20858
2024-01-01 16:19:49;17445684.96;7;3;1;3;1816;20859
2024-01-01 16:19:52;42477434.55;6;0;1;0;860;20860
2024-01-01 16:19:54;77459981.44;5;0;7;0;1074;20861
2024-01-01 16:19:54;186651077.36;7;0;6;0;527;20862
2024-01-01 16:19:54;26415395.68;3;0;6;0;1364;20863
2024-01-01 16:20:00;99262458.88;2;1;3;1;1612;20864
2024-01-01 16:20:01;33225361.69;8;2;1;2;1090;20865
2024-01-01 16:20:07;14675534.92;2;0;3;0;58;20866
2024-01-01 16:20:10;3509071.82;8;3;1;3;286;20867
2024-01-01 16:20:12;31967167.45;6;0;4;0;1317;20868
2024-01-01 16:20:15;77150700.85;1;3;4;3;311;20869
2024-01-01 16:20:19;168325255.4;7;0;2;0;471;20870
2024-01-01 16:20:20;39812778.35;4;0;7;0;372;20871
2024-01-01 16:20:24;40767437.33;4;4;6;4;1821;20872
2024-01-01 16:20:25;15286369.9;1;2;8;2;579;20873
2024-01-01 16:20:26;50574364.25;4;0;1;0;2089;20874
2024-01-01 16:20:26;76388576.34;6;0;1;0;1238;20875
2024-01-01 16:20:27;55283079.65;6;3;8;3;2236;20876
2024-01-01 16:20:27;29804191.75;6;4;8;4;1268;20877
2024-01-01 16:20:33;84500390.06;5;3;8;3;2124;20878
2024-01-01 16:20:33;46096343.59;5;2;2;2;520;20879
2024-01-01 16:20:35;20697957.55;7;1;1;1;506;20880
2024-01-01 16:20:39;18584460.22;5;1;6;1;502;20881
2024-01-01 16:20:40;78236084.36;6;0;7;0;187;20882
2024-01-01 16:20:40;25473287.59;8;3;6;3;1290;20883
2024-01-01 16:20:45;97501900.53;4;1;7;1;1087;20884
2024-01-01 16:20:47;51468412.16;2;4;5;4;1580;20885
2024-01-01 16:20:51;36741313.24;4;1;2;1;2077;20886
2024-01-01 16:21:03;60510464.92;7;0;4;0;1751;20887
2024-01-01 16:21:08;21607763.81;2;0;3;0;1178;20888
2024-01-01 16:21:10;75311740.59;4;0;8;0;1092;20889
2024-01-01 16:21:10;8853858.01;6;0;2;0;783;20890
2024-01-01 16:21:11;10833459.31;5;0;3;0;2123;20891
2024-01-01 16:21:12;33593255.54;5;3;1;3;1877;20892
2024-01-01 16:21:15;69088417.08;5;0;4;0;1244;20893
2024-01-01 16:21:18;16181797.28;1;3;2;3;1699;20894
2024-01-01 16:21:22;131571838.65;5;3;7;3;2008;20895
2024-01-01 16:21:28;10076714.35;2;4;1;4;841;20896
2024-01-01 16:21:29;134354781.29;6;4;2;4;1973;20897
2024-01-01 16:21:30;169932797.46;3;0;8;0;804;20898
2024-01-01 16:21:31;53518928.55;6;3;5;3;1860;20899
2024-01-01 16:21:35;91203272.48;4;0;1;0;553;20900
2024-01-01 16:21:35;77481680.7;4;2;6;2;998;20901
2024-01-01 16:21:37;81140093.58;4;3;7;3;1410;20902
2024-01-01 16:21:39;75179296.35;3;0;2;0;1;20903
2024-01-01 16:21:40;14222055.12;3;1;4;1;462;20904
2024-01-01 16:21:49;15810358.23;1;0;8;0;70;20905
2024-01-01 16:21:51;49362548.03;1;2;3;2;1852;20906
2024-01-01 16:21:54;17027784.62;4;2;6;2;561;20907
2024-01-01 16:21:54;138130156.03;2;0;7;0;20;20908
2024-01-01 16:21:59;19390082.26;7;0;1;0;322;20909
2024-01-01 16:22:01;69187969.25;3;1;2;1;284;20910
2024-01-01 16:22:02;46167119.49;2;0;7;0;1903;20911
2024-01-01 16:22:04;82645882.49;2;1;6;1;637;20912
2024-01-01 16:22:07;128226660.6;4;2;2;2;406;20913
2024-01-01 16:22:09;106056442.97;2;0;1;0;1416;20914
2024-01-01 16:22:11;40923860.19;5;4;7;4;782;20915
2024-01-01 16:22:13;102781632.5;4;4;5;4;1275;20916
2024-01-01 16:22:16;59867407.35;6;0;7;0;285;20917
2024-01-01 16:22:18;45008730.37;4;0;8;0;1014;20918
2024-01-01 16:22:25;89828925.9;2;1;3;1;1861;20919
2024-01-01 16:22:26;74502133.77;6;4;5;4;538;20920
2024-01-01 16:22:27;51621910.31;3;2;4;2;127;20921
2024-01-01 16:22:37;7204851.06;4;0;1;0;313;20922
2024-01-01 16:22:40;72427777.16;2;0;4;0;1445;20923
2024-01-01 16:22:44;99521102.16;5;0;1;0;1271;20924
2024-01-01 16:22:45;40553617.27;7;0;6;0;1372;20925
2024-01-01 16:22:45;16769355.24;6;2;1;2;1216;20926
2024-01-01 16:22:45;85930845.11;7;0;4;0;137;20927
2024-01-01 16:22:46;115546083.47;3;2;5;2;478;20928
2024-01-01 16:22:47;139062438.24;2;0;3;0;1776;20929
2024-01-01 16:22:49;23015827.12;5;1;1;1;1373;20930
2024-01-01 16:22:49;57522229.67;2;3;8;3;801;20931
2024-01-01 16:22:50;6624311.67;4;0;7;0;617;20932
2024-01-01 16:22:53;61871050.46;8;3;5;3;1235;20933
2024-01-01 16:22:53;216108336.02;7;0;4;0;1853;20934
2024-01-01 16:22:55;22160412.93;6;0;3;0;1821;20935
2024-01-01 16:22:59;23961701.62;6;3;1;3;171;20936
2024-01-01 16:23:00;87958256.4;5;0;7;0;1162;20937
2024-01-01 16:23:02;214763523.43;7;0;3;0;771;20938
2024-01-01 16:23:02;17783923.04;2;3;4;3;1280;20939
2024-01-01 16:23:03;55681435.3;8;4;2;4;137;20940
2024-01-01 16:23:08;27319709.78;1;1;2;1;1302;20941
2024-01-01 16:23:13;148218171.6;7;0;2;0;920;20942
2024-01-01 16:23:15;53074268.33;8;0;1;0;2230;20943
2024-01-01 16:23:16;64837878.34;8;0;2;0;1983;20944
2024-01-01 16:23:17;50527993.29;2;0;3;0;1008;20945
2024-01-01 16:23:18;35508334.34;7;4;1;4;1648;20946
2024-01-01 16:23:18;6106151.15;1;3;4;3;1075;20947
2024-01-01 16:23:23;23823665.1;1;0;5;0;400;20948
2024-01-01 16:23:24;35471759.09;3;0;4;0;2037;20949
2024-01-01 16:23:28;113499041.73;8;0;3;0;1301;20950
2024-01-01 16:23:28;34793581.33;6;0;7;0;1325;20951
2024-01-01 16:23:31;23277262.33;8;4;6;4;206;20952
2024-01-01 16:23:31;20188333.65;2;1;4;1;786;20953
2024-01-01 16:23:32;66807262.03;4;0;6;0;404;20954
2024-01-01 16:23:32;95671002.39;3;0;2;0;1266;20955
2024-01-01 16:23:34;20182418.06;3;3;8;3;1344;20956
2024-01-01 16:23:41;97147705.09;7;0;6;0;2141;20957
2024-01-01 16:23:44;30657551.81;1;0;8;0;1493;20958
2024-01-01 16:23:48;53647302.18;8;4;2;4;910;20959
2024-01-01 16:23:52;28679887.08;5;4;6;4;223;20960
2024-01-01 16:23:54;127523061.09;7;3;2;3;149;20961
2024-01-01 16:24:14;199827357.44;7;0;1;0;1802;20962
2024-01-01 16:24:18;6190715.3;1;0;6;0;582;20963
2024-01-01 16:24:21;74963300.49;4;3;6;3;437;20964
2024-01-01 16:24:23;94734730.3;4;0;2;0;252;20965
2024-01-01 16:24:26;118406228.31;8;1;4;1;2117;20966
2024-01-01 16:24:28;41093773.38;5;1;8;1;1932;20967
2024-01-01 16:24:35;54293453.82;6;2;4;2;1791;20968
2024-01-01 16:24:36;77055539.41;4;2;6;2;621;20969
2024-01-01 16:24:39;53616876.62;3;0;7;0;771;20970
2024-01-01 16:24:43;19378699.0;1;4;2;4;1922;20971
2024-01-01 16:24:44;15317411.17;7;3;3;3;1576;20972
2024-01-01 16:24:50;87868420.39;1;4;7;4;1990;20973
2024-01-01 16:24:56;93107133.73;4;1;8;1;1746;20974
2024-01-01 16:24:58;99119981.77;7;0;3;0;1118;20975
2024-01-01 16:25:00;54831633.09;5;2;6;2;486;20976
2024-01-01 16:25:02;84004592.52;4;0;5;0;377;20977
2024-01-01 16:25:03;81531397.58;6;2;4;2;1288;20978
2024-01-01 16:25:03;57449989.43;7;1;3;1;1212;20979
2024-01-01 16:25:05;29673813.21;3;2;1;2;2118;20980
2024-01-01 16:25:05;65516663.43;3;2;4;2;501;20981
2024-01-01 16:25:13;174648495.89;7;0;3;0;2158;20982
2024-01-01 16:25:14;31576775.78;5;0;6;0;812;20983
2024-01-01 16:25:21;118341232.28;8;0;7;0;334;20984
2024-01-01 16:25:25;126741363.21;5;4;8;4;415;20985
2024-01-01 16:25:31;216873361.17;2;1;7;1;2153;20986
2024-01-01 16:25:35;81634116.22;6;0;5;0;1742;20987
2024-01-01 16:25:38;181846414.99;1;4;3;4;394;20988
2024-01-01 16:25:41;31628961.16;7;3;8;3;2166;20989
2024-01-01 16:25:42;27983395.52;4;2;5;2;1040;20990
2024-01-01 16:25:42;5766610.82;1;0;8;0;1614;20991
2024-01-01 16:25:50;15111607.95;7;1;6;1;1421;20992
2024-01-01 16:25:50;107571899.12;8;2;3;2;160;20993
2024-01-01 16:25:52;90680251.69;3;0;1;0;125;20994
2024-01-01 16:25:52;22585242.06;2;1;5;1;690;20995
2024-01-01 16:25:54;27989721.32;6;0;3;0;1427;20996
2024-01-01 16:25:58;10007556.38;8;4;6;4;261;20997
2024-01-01 16:25:59;72322594.38;2;0;4;0;466;20998
2024-01-01 16:26:00;143049998.99;2;0;3;0;1276;20999
2024-01-01 16:26:10;110356330.31;8;0;6;0;1255;21000
2024-01-01 16:26:11;113961321.95;4;1;2;1;1109;21001
2024-01-01 16:26:11;150949844.0;2;2;3;2;523;21002
2024-01-01 16:26:13;59895802.26;7;2;2;2;726;21003
2024-01-01 16:26:18;142986934.9;3;0;8;0;415;21004
2024-01-01 16:26:22;90223736.54;1;4;7;4;169;21005
2024-01-01 16:26:23;54462767.78;5;0;4;0;797;21006
2024-01-01 16:26:24;222442368.47;7;0;4;0;1478;21007
2024-01-01 16:26:30;134721379.67;5;4;2;4;1895;21008
2024-01-01 16:26:37;115032509.02;7;4;2;4;943;21009
2024-01-01 16:26:42;74966218.11;4;4;6;4;810;21010
2024-01-01 16:26:42;118951707.02;2;1;8;1;1803;21011
2024-01-01 16:26:42;5381891.35;1;0;4;0;883;21012
2024-01-01 16:26:48;87206836.24;4;4;5;4;1688;21013
2024-01-01 16:26:49;161582996.51;7;0;3;0;1607;21014
2024-01-01 16:26:50;7860525.26;2;0;1;0;632;21015
2024-01-01 16:26:57;19599284.36;5;3;1;3;725;21016
2024-01-01 16:27:03;71100660.07;7;4;3;4;1104;21017
2024-01-01 16:27:04;134196685.3;2;0;5;0;735;21018
2024-01-01 16:27:07;116801134.59;2;0;3;0;1945;21019
2024-01-01 16:27:14;76990338.44;4;0;6;0;1053;21020
2024-01-01 16:27:14;42856501.43;2;1;8;1;8;21021
2024-01-01 16:27:15;94129517.0;5;0;8;0;25;21022
2024-01-01 16:27:17;18998075.41;6;0;5;0;2100;21023
2024-01-01 16:27:18;18304300.84;1;0;3;0;1037;21024
2024-01-01 16:27:19;80323912.61;5;0;4;0;2088;21025
2024-01-01 16:27:19;143167646.62;3;0;1;0;1199;21026
2024-01-01 16:27:28;20854316.47;7;2;1;2;69;21027
2024-01-01 16:27:28;74795343.72;7;3;6;3;319;21028
2024-01-01 16:27:29;53466862.15;8;2;5;2;23;21029
2024-01-01 16:27:29;25667024.76;4;0;7;0;1313;21030
2024-01-01 16:27:41;56134306.78;4;4;7;4;4;21031
2024-01-01 16:27:42;82153257.85;8;1;5;1;643;21032
2024-01-01 16:27:42;19800870.55;7;4;1;4;1215;21033
2024-01-01 16:27:47;100058476.13;8;4;2;4;1535;21034
2024-01-01 16:27:48;161557990.51;3;4;7;4;1728;21035
2024-01-01 16:27:53;30940275.67;8;2;4;2;1719;21036
2024-01-01 16:27:57;118341232.28;7;3;8;3;334;21037
2024-01-01 16:27:59;42522206.01;6;4;2;4;1960;21038
2024-01-01 16:28:00;70966255.75;6;2;5;2;2168;21039
2024-01-01 16:28:04;207746893.07;7;0;2;0;1427;21040
2024-01-01 16:28:10;24564182.26;2;0;4;0;1688;21041
2024-01-01 16:28:10;35727402.12;2;4;6;4;89;21042
2024-01-01 16:28:14;20005994.12;3;4;2;4;1882;21043
2024-01-01 16:28:18;45614114.45;4;4;2;4;755;21044
2024-01-01 16:28:19;93728682.19;6;1;4;1;1141;21045
2024-01-01 16:28:24;53458003.07;6;0;1;0;942;21046
2024-01-01 16:28:25;63767452.85;6;0;8;0;983;21047
2024-01-01 16:28:27;29329824.92;6;0;8;0;1353;21048
2024-01-01 16:28:33;90479655.85;1;1;5;1;1426;21049
2024-01-01 16:28:36;22309225.9;2;0;5;0;664;21050
2024-01-01 16:28:37;93575454.17;3;4;4;4;718;21051
2024-01-01 16:28:38;78649128.5;4;0;2;0;1874;21052
2024-01-01 16:28:43;30103033.55;8;1;6;1;2240;21053
2024-01-01 16:28:48;47041048.28;2;0;8;0;212;21054
2024-01-01 16:28:50;82229162.57;4;0;6;0;2018;21055
2024-01-01 16:28:51;44417945.67;1;2;3;2;1110;21056
2024-01-01 16:28:54;33547899.63;3;0;7;0;1287;21057
2024-01-01 16:28:58;15584180.78;5;0;6;0;372;21058
